commName,cityName,organic,packageDesc,varietyName,subvarName,gradeDesc,reportDate,lowPriceMin,highPriceMax,mostlyLowMin,mostlyHighMax,originName,districtName,itemSizeDesc,color,envDesc,unitSale,quality,condition,appearance,storage,crop,rePack,transmode,offerings,marketTone,priceComment,comment
APPLES,"TORONTO, ONT",,cartons tray pack,HONEYCRISP,,CDOne,1/2/2017,58.04,66.97,,,CANADA,NOVA SCOTIA,64s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,PINK LADY/CRIPPS PINK,,U.S. One,1/2/2017,52.09,52.09,,,UNITED STATES,,72s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,PINK LADY/CRIPPS PINK,,U.S. One,1/2/2017,46.88,52.09,,,UNITED STATES,,80s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",,cartons tray pack,PINK LADY/CRIPPS PINK,,U.S. One,1/2/2017,42.41,42.41,,,UNITED STATES,,88s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons tray pack,SPARTAN,,CDOne,1/2/2017,41.67,41.67,,,CANADA,BRITISH COLUMBIA,100s,,,,,,,,,N,,,,,
APPLES,"TORONTO, ONT",Organic,cartons 12 3-lb film bags,SPARTAN,,CDOne,1/2/2017,28.28,32.74,,,CANADA,BRITISH COLUMBIA,,,,,,,,,,N,,,,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,29.5,29.5,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,few low as 22.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,28,29.75,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few  22.50-23.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,28.5,30.5,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few  22.50-23.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,27,29,28.5,28.5,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few 24.50-25.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,27.5,30.75,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,few 24.50,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,27.5,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,28,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAFcy,2/1/2017,26,26.5,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAFcy,2/1/2017,27.5,27.5,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,WAFcy,2/1/2017,27.5,28,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,24.5,24.5,,,VIRGINIA,,113s,,,,,,,,,N,,,ABOUT STEADY.,few 23.00,
APPLES,ATLANTA,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,25.5,25.75,,,VIRGINIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,few 23.00-23.50,
APPLES,ATLANTA,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,2/1/2017,26.5,26.75,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,2/1/2017,25.5,26,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,36.5,37.5,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,36.5,37.5,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,36.5,37,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,36,37,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,32,34,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,34,34.5,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,33.5,33.5,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,33.5,35,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,31.5,33.5,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,29,31.5,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,33.5,36.5,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,27.5,28,28,28,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,few  lower,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,23.5,24.5,,,MICHIGAN,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,35,36,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,35,36,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,28,28.5,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,29.5,30.75,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons tray pack,FUJI,,U.S. Fcy,2/1/2017,22,23,,,VIRGINIA,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons loose,FUJI,,No Grade Marks,2/1/2017,17,21,,,VIRGINIA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,38,38,,,WASHINGTON,,64s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,36.5,37,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,38,38,,,WASHINGTON,,80s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,34,35,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,38,38,,,WASHINGTON,,88s,,,,,,FINEAPPEAR,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,34.25,36.5,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,34.5,37,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,26.5,28,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,27.5,28,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,28,30,30,30,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,30,32.5,31.5,32.5,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,31.5,32.5,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,36.5,36.5,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GRANNY SMITH,,WAExFcy,2/1/2017,36,39.25,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GRANNY SMITH,,WAExFcy,2/1/2017,27.75,28.75,,,WASHINGTON,,"2 1/4"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,2/1/2017,33.5,35,,,WASHINGTON,,56s,,,,,,,,,N,,,ABOUT STEADY.,few  lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,2/1/2017,34.25,35.5,,,WASHINGTON,,64s,,,,,,,,,N,,,ABOUT STEADY.,few  lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,2/1/2017,34.25,35,,,WASHINGTON,,72s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,2/1/2017,28.5,29,,,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,2/1/2017,28.5,29.5,,,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few higher & lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,WAExFcy,2/1/2017,30.5,32,,,WASHINGTON,,113s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,2/1/2017,28,30,28.5,28.5,WASHINGTON,,80s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,2/1/2017,28,30,28.5,28.5,WASHINGTON,,88s,,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,2/1/2017,28,29,,,WASHINGTON,,100s,,,,,,,,,N,,,ABOUT STEADY.,few 29.50,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. ExFcy,2/1/2017,28,31.5,,,WASHINGTON,,125s,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons tray pack,GALA,,U.S. Fcy,2/1/2017,24.5,25,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GALA,,WAExFcy,2/1/2017,29.5,33,30.5,31,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,ATLANTA,,cartons 12 3-lb film bags,GALA,,U.S. ExFcy,2/1/2017,29,29,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,ABOUT STEADY.,few lower,
APPLES,ATLANTA,,cartons tray pack,ROME,,U.S. Fcy,2/1/2017,19.5,19.5,,,VIRGINIA,,80s,,,,,,,,,N,,,ABOUT STEADY.,few higher,
APPLES,ATLANTA,,cartons loose,ROME,,No Grade Marks,2/1/2017,17,17.75,,,NORTH CAROLINA,,No Size Marks,,,,,,,,,N,,,ABOUT STEADY.,,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,26,,,WASHINGTON,,56s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,26,,,WASHINGTON,,64s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,26,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,26,,,WASHINGTON,,80s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,WAExFcy,2/1/2017,26,26,,,WASHINGTON,,88s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",occas higher,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,28,29,,,PENNSYLVANIA,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,22,24,,,PENNSYLVANIA,,80s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,22,24,,,PENNSYLVANIA,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,24,24,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,24,24,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,26,26,,,WASHINGTON,,80s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,26,26,,,WASHINGTON,,88s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. ExFcy,2/1/2017,26,26,,,WASHINGTON,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,MARYLAND,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,MARYLAND,,113s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,MARYLAND,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,20,18,18,PENNSYLVANIA,,80s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,20,18,18,PENNSYLVANIA,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,20,18,18,PENNSYLVANIA,,113s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,RED DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,PENNSYLVANIA,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,RED DELICIOUS,,WAExFcy,2/1/2017,24,24,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,2/1/2017,22,24,,,PENNSYLVANIA,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,RED DELICIOUS,,U.S. ExFcy,2/1/2017,23,24,,,VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,bushel cartons loose,RED DELICIOUS,,U.S. Fcy,2/1/2017,14,15,,,PENNSYLVANIA,,"2 1/2"" up",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,bushel cartons loose,RED DELICIOUS,,No Grade Marks,2/1/2017,14,15,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,35,35,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,34,36,,,WASHINGTON,,80s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,34,34,,,WASHINGTON,,88s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,WAExFcy,2/1/2017,33,34,,,WASHINGTON,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,35,35,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,30,34,,,WASHINGTON,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,26,26,,,WASHINGTON,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,MARYLAND,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,MARYLAND,,113s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,MARYLAND,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,PENNSYLVANIA,,113s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GOLDEN DELICIOUS,,U.S. Fcy,2/1/2017,18,18,,,PENNSYLVANIA,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,22,23,,,PENNSYLVANIA,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,GOLDEN DELICIOUS,,U.S. ExFcy,2/1/2017,24,24,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,bushel cartons loose,GOLDEN DELICIOUS,,U.S. Fcy,2/1/2017,15,15,,,PENNSYLVANIA,,"2 1/2"" up",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,bushel cartons loose,GOLDEN DELICIOUS,,No Grade Marks,2/1/2017,14,15,,,MARYLAND,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,bushel cartons loose,GOLDEN DELICIOUS,,No Grade Marks,2/1/2017,14,14,,,WEST VIRGINIA,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,32,32,,,WASHINGTON,,48s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,32,32,,,WASHINGTON,,56s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,32,34,,,WASHINGTON,,64s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,30,30,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,30,32,,,WASHINGTON,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,WAExFcy,2/1/2017,32,34,,,WASHINGTON,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,Organic,cartons tray pack,FUJI,,WAExFcy,2/1/2017,52,52,,,WASHINGTON,,88s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,2/1/2017,30,30,,,WASHINGTON,,48s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,2/1/2017,30,30,,,WASHINGTON,,56s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,2/1/2017,30,30,,,WASHINGTON,,64s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,2/1/2017,28,30,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,FUJI,,U.S. ExFcy,2/1/2017,30,30,,,WASHINGTON,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons 12 3-lb film bags,FUJI,,WAExFcy,2/1/2017,30,30,,,WASHINGTON,,"2 1/2"" min",,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,34,34,,,WASHINGTON,,64s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,34,34,,,WASHINGTON,,72s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,35,36,,,WASHINGTON,,80s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,35,36,,,WASHINGTON,,88s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,35,36,,,WASHINGTON,,100s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,WAExFcy,2/1/2017,37,38,,,WASHINGTON,,125s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
APPLES,BALTIMORE,,cartons tray pack,GRANNY SMITH,,U.S. ExFcy,2/1/2017,30,30,,,WASHINGTON,,64s,,,,,,,,,N,,,"RED DELICIOUS LOWER, OTHERS ABOUT STEADY.",,
